file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-testing\src\main\java\com\facebook\rendercore\testing\RendercoreTestDriver.java,com.facebook.rendercore.testing.RendercoreTestDriver$Builder$Anonymous1,anonymous,2,2,0,2,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-processor\src\main\java\com\facebook\litho\specmodels\processor\LayoutSpecModelFactory.java,com.facebook.litho.specmodels.processor.LayoutSpecModelFactory,class,39,42,3,39,6,1,0,30,4,0.625,0.1,0.1,4,0,4,0,0,0,5,0,0,0,4,2,1,2,0,1,4,0,29,30,2,0,1,0,0,0,0,5,0,5,0,0,0,0,58,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-processor\src\main\java\com\facebook\litho\specmodels\model\HasEnclosedSpecModel.java,com.facebook.litho.specmodels.model.HasEnclosedSpecModel,interface,1,4,3,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\specmodels\processor\DuplicatePropValidationTest.java,com.facebook.litho.specmodels.processor.DuplicatePropValidationTest,class,13,13,0,13,1,1,0,11,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,1,1,0,0,1,0,0,23,0,0,0,0,0,5,0,7,1,7,0,0,2,0,48,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\specmodels\processor\testing\TestLayoutSpecModelFactoryTest.java,com.facebook.litho.specmodels.processor.testing.TestLayoutSpecModelFactoryTest$Anonymous1$Anonymous2,anonymous,3,3,0,3,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,0,0,0,0,0,0,0,0,4,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\main\java\com\facebook\litho\intellij\completion\FromParameterProvider.java,com.facebook.litho.intellij.completion.FromParameterProvider,class,17,19,2,17,12,2,0,31,0,0.33333334,1.0,1.0,3,0,1,1,1,0,2,0,0,0,2,0,0,2,0,0,2,0,1,57,10,0,7,0,2,5,0,13,2,18,1,0,0,4,39,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\test\java\com\facebook\litho\intellij\completion\OnEventCompletionTest.java,com.facebook.litho.intellij.completion.OnEventCompletionTest,class,7,7,0,7,5,2,0,8,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,1,0,0,6,1,9,0,9,0,0,0,0,29,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\lib\yoga\src\main\java\com\facebook\yoga\YogaConfigFactory.java,com.facebook.yoga.YogaConfigFactory,class,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1025,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\testdata\inspections\RequiredPropAnnotatorTest.java,RequiredPropAnnotatorTest,class,2,2,0,2,1,1,0,4,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,9,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\testdata\actions\ResolveRedSymbolsActionTest.java,ResolveRedSymbolsActionTest,class,1,1,0,1,1,1,0,1,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,1,0,0,1,0,11,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\lib\yoga\src\main\java\com\facebook\yoga\YogaConfig.java,com.facebook.yoga.YogaConfig,class,3,8,5,3,8,1,1,0,28,1.0,0.0,0.0,8,0,7,0,1,0,8,8,0,0,1,1,1,0,0,0,0,0,0,11,0,0,0,0,0,0,1,1,0,1,0,0,0,0,34,1025,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-testing\src\main\java\com\facebook\rendercore\testing\TestRenderCoreExtension.java,com.facebook.rendercore.testing.TestRenderCoreExtension,class,7,7,0,7,8,2,0,2,15,0.7142857,0.14285715,0.2857143,7,0,7,0,0,0,7,0,0,0,3,0,0,3,0,0,3,0,0,28,3,0,1,0,0,0,0,3,0,3,0,0,0,0,18,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\PTRRefreshEvent.java,com.facebook.litho.widget.PTRRefreshEvent,class,1,3,2,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\testdata\completion\OnClickEventNotLithoCompletionTest.java,OnClickEventCompletionTest,class,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\test\java\com\facebook\litho\intellij\redsymbols\GeneratedFilesListenerTest.java,com.facebook.litho.intellij.redsymbols.GeneratedFilesListenerTest,class,12,12,0,12,4,2,0,26,6,0.0,0.0,0.0,4,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,0,0,0,5,0,10,0,10,1,0,0,1,38,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-rendercore-yoga\src\main\java\com\facebook\rendercore\YogaLayoutFunction.java,com.facebook.rendercore.YogaLayoutFunction$FlexboxLayoutResult,innerclass,13,13,0,13,33,1,0,27,0,0.7152778,0.9,1.0,16,0,15,0,0,1,16,0,0,0,9,0,0,9,0,0,6,0,12,112,25,0,17,0,0,0,0,16,2,13,2,0,0,0,69,10,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-core\src\main\java\com\facebook\litho\LithoView.java,com.facebook.litho.LithoView$AccessibilityStateChangeListener,innerclass,3,3,0,3,3,2,0,3,0,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,14,1,0,1,0,0,0,0,2,0,2,1,0,0,0,13,10,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\specmodels\processor\TestTargetExtractorTest.java,com.facebook.litho.specmodels.processor.TestTargetExtractorTest$MyLayoutSpec,innerclass,5,5,0,5,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\java\bordereffects\RtlColorWidthBorderSpec.java,com.facebook.samples.litho.java.bordereffects.RtlColorWidthBorderSpec,class,4,4,0,4,1,1,0,9,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,1,5,0,0,0,0,0,0,0,13,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-processor\src\main\java\com\facebook\litho\specmodels\model\InterStageInputParamModel.java,com.facebook.litho.specmodels.model.InterStageInputParamModel,class,8,19,11,8,10,1,0,8,0,0.0,1.0,1.0,9,0,9,0,0,0,9,0,0,0,1,0,0,1,0,0,1,0,0,34,9,0,0,0,0,0,0,2,0,2,1,0,0,0,31,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\RecyclerBinder.java,com.facebook.litho.widget.RecyclerBinder$AsyncMoveOperation,innerclass,1,1,0,1,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,2,0,0,9,0,0,0,0,0,0,0,2,0,2,0,0,0,0,9,26,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\EditTextStateUpdatePolicy.java,com.facebook.litho.widget.EditTextStateUpdatePolicy,enum,0,2,2,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\specmodels\generator\StateGeneratorTest.java,com.facebook.litho.specmodels.generator.StateGeneratorTest$TestWithStateWithTransitionSpec,innerclass,8,8,0,8,3,1,0,0,3,0.0,0.0,0.0,3,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\test\java\com\facebook\litho\intellij\completion\ReplacingConsumerTest.java,com.facebook.litho.intellij.completion.ReplacingConsumerTest$TestLookupElement,innerclass,4,4,0,4,3,2,0,1,0,0.33333334,0.6666667,1.0,3,0,2,0,0,1,3,0,0,0,2,0,0,0,0,2,2,0,0,14,2,0,0,0,0,0,0,2,0,2,0,0,0,0,10,8,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-core\src\main\java\com\facebook\litho\EventTriggersContainer.java,com.facebook.litho.EventTriggersContainer,class,9,11,2,9,17,1,0,8,0,0.4,0.5,0.5,5,0,4,1,0,0,4,0,0,3,2,0,0,2,0,0,0,0,0,55,7,0,11,0,0,2,0,5,0,4,3,0,0,0,43,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\sections\common\DataDiffSectionSpecTest.java,com.facebook.litho.sections.common.DataDiffSectionSpecTest$Anonymous2,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\java\animations\animationcookbook\PathExampleComponentSpec.java,com.facebook.samples.litho.java.animations.animationcookbook.PathExampleComponentSpec,class,15,16,1,15,4,1,0,26,6,0.75,0.0,0.0,4,4,0,1,0,3,3,0,0,0,2,2,0,2,0,0,2,0,1,41,2,0,0,0,0,1,8,5,0,5,0,1,0,0,42,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\sections\common\DataDiffSectionSpecTest.java,com.facebook.litho.sections.common.DataDiffSectionSpecTest$Anonymous3,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,2,2,1,2,0,0,0,0,6,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\sections\common\DataDiffSectionSpecTest.java,com.facebook.litho.sections.common.DataDiffSectionSpecTest$Anonymous4,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\sections\common\DataDiffSectionSpecTest.java,com.facebook.litho.sections.common.DataDiffSectionSpecTest$Anonymous5,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,2,2,1,2,0,0,0,0,6,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\sections\common\DataDiffSectionSpecTest.java,com.facebook.litho.sections.common.DataDiffSectionSpecTest$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-flexlayout\src\main\java\com\facebook\flexlayout\styles\Edge.java,com.facebook.flexlayout.styles.Edge,enum,1,4,3,1,7,1,0,0,1,0.33333334,0.33333334,0.33333334,3,1,2,0,0,1,3,0,0,0,1,0,0,1,0,0,1,0,0,22,5,0,0,0,0,1,8,1,1,1,1,0,0,0,23,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-testing\src\main\java\com\facebook\litho\testing\viewtree\ViewPredicates.java,com.facebook.litho.testing.viewtree.ViewPredicates,class,12,18,6,12,30,1,0,28,190,0.0,0.0,0.0,20,19,14,5,0,1,15,0,0,0,0,0,0,0,0,0,0,0,13,164,25,0,5,2,2,6,1,11,1,11,2,7,0,0,136,17,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\sections\common\DataDiffSectionSpecTest.java,com.facebook.litho.sections.common.DataDiffSectionSpecTest$Anonymous6,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\sections\common\DataDiffSectionSpecTest.java,com.facebook.litho.sections.common.DataDiffSectionSpecTest$Anonymous7,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,2,0,2,0,0,0,0,6,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\resources\processor\IncorrectClassBasedTestSpec.java,com.facebook.litho.processor.integration.resources.IncorrectClassBasedTestSpec,class,2,2,0,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\sections\common\DataDiffSectionSpecTest.java,com.facebook.litho.sections.common.DataDiffSectionSpecTest$Anonymous8,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\test\java\com\facebook\samples\litho\java\lithography\FooterComponentSpecTest.java,com.facebook.samples.litho.java.lithography.FooterComponentSpecTest,class,8,8,0,8,2,1,0,11,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,11,0,0,0,0,0,3,1,3,0,3,0,0,0,0,32,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\sections\common\DataDiffSectionSpecTest.java,com.facebook.litho.sections.common.DataDiffSectionSpecTest$Anonymous9,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,2,0,2,0,0,0,0,6,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-processor\src\main\java\com\facebook\litho\specmodels\generator\DelegateMethodGenerator.java,com.facebook.litho.specmodels.generator.DelegateMethodGenerator,class,37,41,4,37,65,1,0,68,45,0.0,0.0,0.0,10,9,4,5,0,1,5,0,0,0,0,0,0,0,0,0,0,0,36,233,10,10,11,0,9,51,8,50,11,45,4,0,1,0,154,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample-codelab\src\main\java\com\facebook\samples\lithocodelab\end\LithoLabApproximateEndActivity.java,com.facebook.samples.lithocodelab.end.LithoLabApproximateEndActivity,class,5,5,0,5,1,2,0,4,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,27,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\main\java\com\facebook\litho\intellij\redsymbols\ComponentShortNamesCache.java,com.facebook.litho.intellij.redsymbols.ComponentShortNamesCache,class,11,11,0,11,11,2,0,11,39,0.75,0.06666667,0.06666667,10,0,9,0,0,1,10,0,0,0,2,0,0,2,0,0,2,0,3,40,11,0,0,0,0,0,0,3,0,5,1,0,0,2,37,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-processor\src\main\java\com\facebook\litho\specmodels\generator\testing\MatcherGenerator.java,com.facebook.litho.specmodels.generator.testing.MatcherGenerator$FieldExtractorSpec,innerclass,3,3,0,3,2,1,0,0,0,0.0,-1.0,-1.0,2,0,0,2,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,15,0,0,0,0,0,0,0,6,0,3,0,0,0,0,12,10,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\widget\StickyHeaderControllerTest.java,com.facebook.litho.widget.StickyHeaderControllerTest,class,13,13,0,13,7,1,0,24,0,0.33333334,1.0,1.0,7,0,7,0,0,0,7,0,0,0,3,0,1,2,0,0,0,0,0,83,0,0,0,0,0,0,20,19,0,19,0,0,0,0,46,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-sections-widget\src\main\java\com\facebook\litho\sections\widget\RecyclerBinderConfiguration.java,com.facebook.litho.sections.widget.RecyclerBinderConfiguration,class,5,16,11,5,8,1,0,0,18,0.75,0.0,0.0,8,2,7,1,0,0,7,0,0,0,5,0,0,5,0,0,3,0,0,75,7,0,0,0,0,0,0,6,0,5,0,0,1,0,49,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\resources\processor\sections\FullGroupSection.java,com.facebook.litho.sections.processor.integration.resources.FullGroupSection$CachedInputs,innerclass,2,2,0,2,8,1,0,3,0,0.0,1.0,1.0,3,0,2,0,0,1,3,0,0,0,2,0,0,2,0,0,2,0,0,27,6,0,3,0,1,0,0,3,0,3,1,0,0,0,15,10,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample\src\main\java\com\facebook\samples\litho\java\triggers\ClearTextTriggerExampleComponentSpec.java,com.facebook.samples.litho.java.triggers.ClearTextTriggerExampleComponentSpec,class,11,11,0,11,3,1,0,9,3,0.0,0.0,0.0,3,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,2,1,0,0,0,0,0,0,0,17,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-testing\src\main\java\com\facebook\litho\widget\TestEditTextSpec.java,com.facebook.litho.widget.TestEditTextSpec,interface,2,2,0,2,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\sample-codelab\src\main\java\com\facebook\samples\lithocodelab\examples\ExamplesRowComponentSpec.java,com.facebook.samples.lithocodelab.examples.ExamplesRowComponentSpec,class,6,6,0,6,1,1,0,5,0,0.0,NaN,NaN,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,24,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\RecyclerBinder.java,com.facebook.litho.widget.RecyclerBinder$DefaultRecyclerBinderAdapterDelegate,innerclass,8,8,0,8,6,1,0,3,10,0.0,0.0,0.0,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,1,0,0,0,0,2,0,2,0,0,0,0,34,2,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-processor\src\main\java\com\facebook\litho\specmodels\model\PropModel.java,com.facebook.litho.specmodels.model.PropModel,class,13,41,28,13,25,1,0,13,9,0.7067669,0.47368422,0.8947368,19,0,19,0,0,0,19,0,0,0,7,0,0,7,0,0,7,0,0,86,20,1,6,0,1,0,0,8,0,8,2,1,0,0,55,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-widget\src\main\java\com\facebook\litho\widget\ComponentTreeHolder.java,com.facebook.litho.widget.ComponentTreeHolder$Anonymous1,anonymous,2,2,0,2,2,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-sections-processor\src\main\java\com\facebook\litho\sections\specmodels\model\SectionSpecModelUtils.java,com.facebook.litho.sections.specmodels.model.SectionSpecModelUtils,class,7,10,3,7,4,1,0,4,1,0.0,NaN,NaN,2,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,13,3,0,2,0,0,1,0,2,0,2,1,0,0,0,16,0,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it-spec\src\test\java\com\facebook\litho\triggers\ComponentWithTriggerSpec.java,com.facebook.litho.triggers.ComponentWithTriggerSpec,class,7,7,0,7,2,1,0,2,1,0.0,0.0,0.0,2,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\main\java\com\facebook\litho\intellij\actions\templates\GroupSectionSpecTemplateProvider.java,com.facebook.litho.intellij.actions.templates.GroupSectionSpecTemplateProvider,class,1,1,0,1,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,2,0,0,0,0,0,0,0,0,9,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-it\src\test\java\com\facebook\litho\utils\IncrementalMountUtilsTest.java,com.facebook.litho.utils.IncrementalMountUtilsTest,class,12,13,1,12,20,2,0,29,0,0.5083333,1.0,1.0,20,3,16,4,0,0,16,0,0,0,6,2,3,3,0,0,3,0,28,142,0,0,0,0,0,0,110,6,10,6,0,1,1,0,75,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-processor\src\main\java\com\facebook\litho\specmodels\processor\PropDefaultsExtractor.java,com.facebook.litho.specmodels.processor.PropDefaultsExtractor,class,17,20,3,17,27,1,0,46,21,0.0,NaN,NaN,7,7,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,106,14,2,7,0,4,8,9,29,2,28,1,0,1,4,118,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-core\src\main\java\com\facebook\litho\SendAccessibilityEventEvent.java,com.facebook.litho.SendAccessibilityEventEvent,class,3,4,1,3,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,21,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-processor\src\main\java\com\facebook\litho\specmodels\processor\BindDynamicValuesMethodExtractor.java,com.facebook.litho.specmodels.processor.BindDynamicValuesMethodExtractor,class,14,15,1,14,5,1,0,23,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,21,1,1,2,0,0,0,0,5,0,5,2,0,0,0,31,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\src\main\java\com\facebook\litho\specmodels\processor\PsiTypeVariablesExtractor.java,com.facebook.litho.specmodels.processor.PsiTypeVariablesExtractor,class,10,14,4,10,3,1,0,8,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,17,1,2,0,0,0,0,1,9,0,8,2,0,0,0,20,1,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-processor\src\main\java\com\facebook\litho\specmodels\generator\CachedValueGenerator.java,com.facebook.litho.specmodels.generator.CachedValueGenerator$MethodParamCachedValueInput,innerclass,14,14,0,14,6,1,0,6,0,0.25,1.0,1.0,6,0,5,1,0,0,5,0,0,0,2,0,0,2,0,0,2,0,3,23,5,0,0,0,0,2,0,2,1,2,0,0,0,0,25,10,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-intellij-plugin\testdata\inspections\EventHandlerAnnotatorSpec.java,Component,innerclass,2,66,64,2,3,1,0,0,3,0.0,0.0,0.0,3,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0
C:\Users\SOMEONEthere\OneDrive\Desktop\projects\litho-master\litho-sections-core\src\main\java\com\facebook\litho\sections\ChangeSet.java,com.facebook.litho.sections.ChangeSet$ChangeSetStats,innerclass,3,3,0,3,37,1,0,4,0,0.5625,0.525,0.7583333,16,2,11,0,0,5,16,0,0,0,8,0,0,8,0,0,8,0,0,123,26,0,14,0,0,9,25,39,24,17,1,0,0,0,60,8,0
